1.9684179168620535, 5.32237334e-03, 3.44290488e+04, 7.54141410e-01, 2.88225345e-01
0.294563503035428, 1.61125988e-03, 1.22719176e+05, 1.04578511e+00, 1.82157825e-01
1.2794678889758462, 5.00481471e-03, 4.64324281e+04, 6.68705946e-01, 2.50769282e-01
4.084583952299604, 4.64543333e-03, 1.95365694e+04, 6.40543105e-01, 3.55807873e+00
0.9459929874544314, 3.94328876e-03, 5.15391426e+04, 8.55954469e-01, 1.01450624e-01
1.153161518414418, 4.94646325e-03, 2.38929569e+04, 7.24726639e-01, 2.99156211e+00
1.178347612528948, 7.93049464e-03, 2.14587907e+04, 6.39220793e-01, 3.05931275e-01
1.2613538565802596, 5.85740607e-03, 3.07397305e+04, 6.70204227e-01, 1.68417569e-01
1.805105067219564, 7.20514178e-03, 5.66026089e+04, 7.18867884e-01, 6.05436089e-03
3.2558584555051233, 4.43572689e-03, 4.06587931e+04, 7.09135394e-01, 2.55739470e-01
0.9533018051242296, 1.53925851e-02, 1.77836984e+04, 6.25202999e-01, 2.68730707e-01
1.2134061913604037, 4.94110805e-03, 8.53866949e+04, 9.07352353e-01, 5.70245604e-03
0.847688937637881, 1.02435077e-02, 1.50765045e+04, 6.21167923e-01, 8.12831112e-01
1.957701498999736, 6.80604424e-03, 2.22175824e+04, 5.48772676e-01, 4.40867557e-01
1.2973681806607504, 3.08543900e-02, 1.05496437e+04, 4.67937678e-01, 1.15367131e-02
0.499616521441733, 1.50559351e-02, 1.16222779e+04, 5.22851787e-01, 3.12691787e-01
2.7648382049138274, 1.07544523e-02, 1.51964817e+04, 5.60813889e-01, 2.87448795e-01
1.3344551922633168, 3.44888375e-03, 5.08097270e+04, 9.97675097e-01, 3.42077454e-01
0.48528180702737683, 9.75339135e-03, 2.07538505e+04, 6.57784352e-01, 1.27443305e-01
0.947574217404678, 8.98657498e-03, 1.68704985e+04, 5.60517138e-01, 5.97982681e-01
1.0060316595374232, 2.57656298e-03, 4.43273586e+04, 7.86079348e-01, 1.23421731e+00
0.2665871360723696, 2.30244229e-03, 7.85154210e+04, 8.41961101e-01, 2.59342631e-01
0.7167737667532404, 2.93846196e-03, 6.88131804e+04, 7.24727052e-01, 1.48843836e-01
1.656677519346925, 6.58777843e-03, 3.52151914e+04, 6.12165355e-01, 2.77520233e-01
0.8620153231088565, 4.65235875e-03, 1.93674879e+04, 6.38978976e-01, 1.42931599e+00
0.3683686150038335, 9.24772846e-03, 6.57414401e+03, 5.56008082e-01, 1.13779669e+01
1.3543913988858545, 4.73217491e-03, 3.93763263e+04, 8.22644795e-01, 2.51012016e-01
3.7082677685808756, 3.99558705e-03, 2.56325346e+04, 6.40870338e-01, 2.51441575e+00
3.8470853481039518, 4.03588309e-03, 3.96681810e+04, 6.54515704e-01, 5.40351340e-01
3.5237974341057354, 1.01735509e-02, 1.33199568e+04, 5.86944069e-01, 5.76567005e-01
2.535991424428377, 1.11262837e-02, 1.85078094e+04, 6.63334018e-01, 1.92316308e-01
1.0225060730060853, 1.47667006e-02, 1.54734348e+04, 5.80789100e-01, 8.57584028e-02
0.8029400670215846, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
1.9199272173500248, 9.40566744e-03, 2.02408772e+04, 6.77454465e-01, 1.36460228e-01
