5.991812391637263, 5.38154239e-01, 1.16601112e+03, 4.47861674e-01, 3.80787115e-01
5.116189404333578, 1.14666593e+00, 1.47390183e+03, 3.81412171e-01, 6.60163838e-02
0.24064032301652336, 5.87394022e-01, 7.29443081e+02, 2.61672611e-01, 1.00627036e+00
4.370205793627179, 8.46469726e-01, 5.24439192e+02, 3.42034557e-01, 3.32593901e+00
12.304549788713743, 3.59169872e-01, 1.14458286e+03, 5.93482614e-01, 3.91689836e-01
1.833322301259877, 1.60533643e+00, 1.53752027e+03, 5.36106251e-01, 1.72725702e-01
2.836937108199516, 1.94486265e+00, 6.49970294e+02, 3.53147138e-01, 3.35429400e-01
3.4469203126401906, 3.81047390e-01, 6.55257814e+02, 3.18369861e-01, 5.96984219e-01
1.484559656806089, 3.24952434e-01, 7.18343000e+02, 3.37977648e-01, 1.26882588e-01
1.3245660291064458, 1.34964274e+00, 9.73217493e+02, 6.44358603e-01, 3.29754342e+00
2.6088835096013736, 2.99721549e-01, 1.47862515e+03, 3.99363673e-01, 3.22438791e-01
9.557374095847335, 3.59421797e-01, 1.14529811e+03, 5.95869952e-01, 3.91251635e-01
5.731778862918919, 3.31073959e-01, 1.15998007e+03, 4.40890371e-01, 4.11944637e-01
4.105179879964223, 2.33829839e+00, 6.57516728e+02, 3.09188923e-01, 9.34104317e-01
12.074148743651374, 3.59321563e-01, 1.14519600e+03, 5.95913499e-01, 3.91266014e-01
2.317561203874286, 1.44177119e+00, 2.58081311e+02, 1.58775247e-01, 1.16299708e+00
3.583501303711959, 9.00088576e-01, 7.36459685e+02, 3.17420069e-01, 1.27592403e+00
1.5031335805104422, 3.56535999e-01, 4.92782771e+02, 5.41705376e-01, 3.00300066e-01
10.502477983289515, 3.59305366e-01, 1.14530529e+03, 5.95983692e-01, 3.91236624e-01
0.8181739285524607, 3.20466641e-01, 7.08832863e+02, 2.61366842e-01, 5.75945602e-01
1.6798406075516406, 2.88837064e+00, 7.72992915e+02, 4.23904864e-01, 2.25344344e-01
10.864539722368125, 3.58703188e-01, 1.14282221e+03, 5.92864375e-01, 3.91894272e-01
1.681867966368811, 8.50147966e+00, 9.91588360e+02, 2.91784119e-01, 4.55957388e-01
0.2931140045743024, 3.38948661e-01, 2.79581575e+03, 8.91826058e-01, 3.03348894e-01
0.34579997649046984, 5.53246092e-02, 3.02238283e+03, 1.09796229e+00, 3.38330873e+00
6.844414364713069, 3.59301993e-01, 1.14529805e+03, 5.95974308e-01, 3.91235278e-01
2.2804830243224665, 1.05784815e+00, 3.34623676e+02, 3.28480099e-01, 1.03871991e+00
2.03931991385812, 3.84595810e-01, 2.69970360e+03, 8.85464543e-01, 1.64890452e-01
1.3818222170765606, 5.94582614e-01, 1.96934308e+03, 5.33339552e-01, 5.19112295e-01
2.084112323714785, 1.20999940e-01, 5.98507916e+02, 3.31162947e-01, 2.65421290e+00
1.6190264516993558, 3.60193166e+00, 2.52032818e+02, 2.58295818e-01, 1.06985096e-01
0.9275253821881662, 5.44742782e-01, 2.22243586e+03, 5.95497660e-01, 2.37030566e-01
1.1217233402088533, 1.61112962e-01, 5.59122250e+02, 3.18212206e-01, 2.40244170e+00
1.732924931480728, 8.68013714e-01, 3.83806406e+02, 2.62101358e-01, 3.84054072e+00
2.9225872604682817, 6.91536401e-01, 6.70910256e+02, 3.24198952e-01, 1.73821645e-01
4.106150475033472, 2.52442066e-01, 9.15780519e+02, 3.64634729e-01, 3.21781199e+00
2.1602457186829054,   6.44214181, 127.58296379,   0.21564004,   0.35150803
3.912482540454013, 1.63421161e-01, 9.99644262e+02, 3.99749933e-01, 6.29240182e-01
1.0108213640142485, 1.01544204e+00, 1.05386053e+03, 5.44081473e-01, 2.48731639e-01
0.43145854499259756, 3.30611409e-01, 1.51922093e+03, 7.35953591e-01, 1.65700303e-01
2.743722681333609, 6.05371680e-01, 9.80454660e+02, 2.71459844e-01, 2.76126999e-01
0.692565917557598, 5.09697283e-02, 3.53836761e+03, 1.08314144e+00, 5.96905052e-01
2.847494133121934, 7.75084155e+00, 2.71359260e+02, 2.21605214e-01, 1.18948495e+00
2.947753803449197, 1.96762808e+00, 4.90131283e+02, 3.13210880e-01, 2.41156135e-01
1.9531014869910444, 1.52173185e-01, 2.92948382e+03, 6.25822864e-01, 2.45395281e-01
4.436854982340716, 2.73341446e+00, 8.90715395e+02, 3.27460720e-01, 1.12551836e-01
0.7435451906972301, 1.04960665e-01, 2.94196147e+03, 8.52264737e-01, 9.65209646e-01
2.8132288720343417, 1.29385317e+00, 2.58288707e+02, 9.08204417e-02, 1.52195626e+00
1.0123401656768325, 4.01535304e-01, 3.27883189e+03, 5.50847955e-01, 2.42234402e-01
4.055641767156255, 5.55738175e-01, 1.55011208e+03, 4.02615195e-01, 7.12137195e-01
3.50821261400533, 3.62888082e-01, 8.79929487e+02, 3.33942252e-01, 1.04684420e+00
1.1907911728097285, 5.27725738e-01, 1.72471260e+03, 3.37435447e-01, 3.58118488e-01
0.7883460965399933, 4.39322205e-01, 1.10701537e+03, 5.91407801e-01, 3.41808590e-01
0.25884409762600313, 1.63481619e-01, 2.70113378e+03, 1.00348212e+00, 2.95696925e-01
2.3926997897075752, 3.94699029e+00, 3.31903402e+02, 3.04913467e-01, 1.00000000e+02
2.84068221554738, 1.35665773e-01, 8.90309961e+02, 5.75055377e-01, 2.11091337e+00
4.298704849300448, 6.37572426e-01, 1.11132021e+03, 4.04915704e-01, 2.55964767e-01
0.19055785619504556, 3.45238115e-01, 1.47350283e+03, 6.71946824e-01, 1.72902053e+00
1.3634908315704621, 4.93012123e-01, 7.86945000e+02, 4.74670612e-01, 3.01589451e-01
4.05914522764382, 4.04317436e+00, 5.59716501e+02, 4.15619986e-01, 2.19026617e-01
1.4655529908448535, 1.48137145e-01, 3.00207271e+03, 1.08903845e+00, 3.00634033e-01
1.7939058198116902, 1.14024668e+00, 6.43674553e+02, 2.47795134e-01, 4.31913203e+00
2.7752381133247352, 1.19759467e+00, 2.96193461e+02, 2.81348012e-01, 5.23243518e-01
1.4882298773500582, 1.20066705e+00, 6.01733663e+02, 4.28185046e-01, 3.01285396e-01
2.723918926249226, 1.00000000e+01, 2.87647521e+02, 2.78341729e-01, 3.56769845e-01
4.58461404345905, 1.07995976e+00, 7.32685398e+02, 3.23937057e-01, 1.23844387e+00
1.7562763615857444, 1.79858626e-01, 4.46647412e+02, 3.03790790e-01, 2.57291232e+00
