2.889638888895307, 1.73347270e-01, 5.96742630e+02, 6.39969874e-01, 4.69298719e+00
5.068319528230244, 8.29343614e-01, 1.06417613e+03, 6.91681996e-01, 6.68077709e-01
1.1451698254846252, 9.03687957e-01, 7.12491376e+03, 1.62154045e+00, 1.05465466e+01
1.6617651813536571, 2.03614515e-01, 8.00163638e+02, 4.98836534e-01, 1.01509496e+01
2.764895162041311, 8.36628383e-01, 1.79451206e+03, 4.93819767e-01, 5.40394056e-01
1.0688626878926684,   6.27482317, 247.66943054,   0.39207803,   5.70225756
2.334573932306184, 1.80462493e+00, 9.06384960e+02, 5.52049860e-01, 1.54721447e+01
0.38339821998619433,   0.76724688, 533.33329514,   0.82011556,   0.94224588
0.6359079241637337, 2.48552926e+00, 4.27429804e+02, 5.94732611e-01, 2.42719611e-01
1.4956066548417832, 1.02045262e+00, 3.75849040e+02, 3.65988041e-01, 1.96421227e+01
0.4100315919856063,   0.75900613, 365.18465814,   0.46677948,   1.02647496
0.8874479360038074, 4.74412610e+00, 7.54276328e+02, 6.01438193e-01, 2.35175153e-01
1.601724918074474,  10.        , 143.05549924,   0.33159186,   1.14464856
1.6418420975044428, 1.58467792e-01, 4.41134355e+03, 1.37376635e+00, 9.43608985e-01
2.1924029341774864,   0.50999937, 210.40414066,   0.53371296,   5.40404307
1.8753048460665038, 7.01479758e-01, 1.32573080e+03, 6.40089882e-01, 4.56240354e-01
4.219287216318539, 3.24708582e+00, 3.67968645e+02, 4.71637323e-01, 2.73149908e-01
2.1513125182539774, 2.29141812e-01, 1.26799822e+03, 7.74214718e-01, 9.22972861e-01
2.4471478312303936,   1.06838363, 489.00269193,   0.72588782,   0.84021873
0.6859222693656594, 3.22767883e-01, 5.68789368e+02, 7.05433604e-01, 5.65089987e+00
0.3725854742291885,  10.        , 204.02387033,   0.36571368,   0.95249029
0.846030766788382, 1.92425834e-01, 1.54813063e+03, 1.02836352e+00, 9.14805157e-01
1.1049388315426332, 5.19986173e-01, 1.95407724e+03, 1.02602495e+00, 2.07638359e+01
0.47558362187847963,   0.77823201, 366.91208277,   0.41974645,   9.55407375
0.8258038099485808, 10.        , 78.3655161 ,  0.2502427 ,  1.38642716
0.38045295196070383,   8.90649052, 185.1506556 ,   0.33002794,   5.70119592
3.2160298939200156, 7.08685563e-01, 1.06678648e+03, 6.44407614e-01, 5.92794862e-01
1.3444757361286293, 9.92552061e-01, 7.57105986e+02, 4.68445277e-01, 8.79155108e-01
2.12868863429196, 5.20384837e-01, 7.28233113e+02, 6.52670868e-01, 5.66072845e+00
0.8187823293075654, 1.07048812e-01, 2.44988907e+03, 1.36816370e+00, 1.27799346e+00
2.398314676684448, 6.88435847e-01, 1.11690743e+03, 8.11619598e-01, 1.00603445e+00
1.703432329347386, 3.98306402e-01, 4.39191200e+02, 6.75297272e-01, 9.00472899e-01
0.9995967432386194,   1.51621312, 148.37128926,   0.5654796 ,   0.93965475
2.636599416827209, 6.80768695e+00, 4.04290603e+02, 3.94452233e-01, 1.03008945e+01
0.8336738508533209,   8.81598128, 145.37292357,   0.30590299,   0.9675731 
1.4627182340497569, 5.84682633e-01, 3.74598997e+03, 6.80179762e-01, 1.50702159e+00
1.1587405924359877, 1.16772190e-01, 9.64413552e+02, 7.91668519e-01, 1.85977093e+01
8.1386282400518, 8.21618090e-01, 1.65705640e+03, 5.23027483e-01, 6.03292957e-01
1.232613896327746, 1.72189570e-01, 6.45496197e+03, 1.32268760e+00, 9.36636975e-01
1.7152525653044757, 1.39164584e-01, 1.97871754e+03, 8.24430559e-01, 9.18216591e-01
1.6615944635843118, 1.93103871e+00, 1.03901657e+03, 6.55921494e-01, 9.61998433e-01
1.4781184266138054, 7.00549861e+00, 1.07617629e+03, 8.66588030e-01, 2.01393165e+01
0.23108998869539557, 5.05346171e+00, 3.95329167e+02, 7.61808507e-01, 2.43514657e-01
0.3598121673794402,   0.61020122, 133.3243978 ,   0.36397406,   9.72009568
0.16398277675245138, 1.53974616e+00, 1.26198066e+02, 5.87878519e-02, 9.41462781e-01
0.4772402422481731, 2.37595575e-02, 1.10336812e+04, 5.52430443e+00, 2.94432358e+00
1.040449911730284, 9.11490708e-02, 1.70754587e+03, 1.11368662e+00, 5.43613424e+00
0.173776064575215, 3.77090384e-02, 2.91925603e+03, 6.84802585e+00, 1.03977707e+01
1.425114578094558, 4.31515569e-02, 3.08145468e+03, 1.32251915e+00, 1.24178547e+01
0.5087220231685068, 8.98402221e-01, 7.84598711e+03, 1.44256557e+00, 5.61759991e+00
0.37313566969324774,   0.6776226 , 570.3181567 ,   0.82864736,   0.94210702
0.7678936561416435, 1.40656657e-01, 1.70950468e+03, 1.04951159e+00, 1.00131717e+00
2.069592588761255,   2.53422647, 531.38812694,   0.58434463,  19.96542232
0.6539700540199194, 4.11414256e-02, 7.68916755e+03, 2.24202988e+00, 8.85381264e-01
0.11521835521439153, 3.07134488e-01, 1.24096140e+04, 1.26671658e+00, 6.88933647e+00
0.5813785970747065,   0.55714685, 432.73151884,   0.62041878,  15.09023004
1.6356765258347985, 4.33379390e-01, 7.01613981e+02, 7.91867329e-01, 9.87555864e-01
0.9947684173511789, 5.85300222e-01, 4.26951749e+03, 1.09709630e+00, 2.53536411e-01
0.752690738626406,  9.48072132, 91.03369731,  0.32119368, 15.12150703
1.368894632294745, 5.40523329e-01, 5.96973016e+02, 4.43510913e-01, 1.31362724e+00
1.709836142226691,   9.99898191, 153.83497042,   0.44383072,   1.11462047
0.6624288935561129, 7.60618236e-01, 6.36600519e+02, 5.83098347e-01, 2.42783551e-01
0.9264162368743417, 9.99999835e+00, 9.67076363e+02, 5.89916054e-01, 1.34637259e+00
0.14939478071926293,   8.07830883, 233.80808766,   0.30417329,   0.94703824
0.6974483765824824,   7.51088921, 125.4426458 ,   0.31846133,   1.02788537
0.24971458909076882,   0.6418855 , 256.00425801,   0.51331065,   0.94377069
1.0242396575574784,   0.8469299 , 463.51827042,   0.52452011,   0.78477211
0.697679365219471, 2.93975747e-01, 5.39166180e+02, 7.19946549e-01, 9.56064904e+00
0.632287033623374,   5.71739349, 178.96593805,   0.33142642,   1.10409746
2.225008617197146, 7.99017728e-02, 1.74740436e+03, 1.37511031e+00, 1.33990867e+01
0.18732880105511987, 2.55731014e-02, 2.69499335e+03, 2.35110881e+00, 1.20605981e+01
1.7490410389709117, 1.49459638e+00, 4.78348021e+02, 6.25423159e-01, 2.42791140e-01
1.2249131013787136, 1.39112569e-01, 6.57038589e+02, 4.82053928e-01, 5.78171065e+00
1.0162098015076633, 1.12355989e-01, 1.85350817e+03, 1.46009112e+00, 7.95964139e-01
1.587183533069039, 4.76846505e-02, 9.83523610e+02, 9.19137350e-01, 1.38719102e+01
0.5679022158584266, 6.30957335e-01, 6.72875582e+02, 1.29900651e+00, 9.99999994e-01
1.5534134394253485, 1.00000000e+01, 2.24034913e+03, 1.05599070e+00, 5.65970475e+00
0.9440944230426075, 5.70751153e-01, 6.05099063e+02, 4.35823632e-01, 9.40622774e-01
2.5908902752439555, 7.97782540e-01, 1.30574771e+03, 5.84507917e-01, 9.10159809e-01
0.14180716412353025, 1.09775312e-01, 3.00638511e+03, 2.53486964e+00, 9.22697998e-01
1.19524614868371, 6.86301963e-01, 1.74656163e+03, 7.97523982e-01, 9.77869268e-01
0.5415114485571041, 5.36770263e-02, 1.79074474e+03, 8.34160457e-01, 1.43195000e+01
2.974346699219484,  10.        , 176.92415149,   0.32505056,   9.93890242
0.11140959859968415,  10.        , 336.97712576,   0.47838692,   0.99852714
0.38878139777583814, 9.99999999e+00, 2.21047125e+02, 9.29388262e-02, 9.66876266e-01
0.9690197546864638, 4.50040447e-01, 6.77100958e+02, 6.20539539e-01, 9.44021028e-01
0.642074234996054,  10.        , 155.56905086,   0.27446017,   0.95562695
1.228714493248171, 3.84844288e+00, 7.96691503e+02, 4.65882607e-01, 1.13185338e+01
