0.00024084876091175127, 1.82491313e-01, 3.88277676e+03, 3.52829521e+00, 4.24171873e-02
0.000575682687216226, 1.97944902e-01, 3.38717385e+03, 3.30108440e+00, 5.02186092e-02
4.3581657286184145e-12, 2.02299793e-01, 3.28799900e+03, 3.28448779e+00, 5.05480410e-02
0.0004925451884706452, 1.92694898e-01, 3.37489556e+03, 3.29089021e+00, 5.76973349e-02
0.00013053849649949883, 1.89810451e-01, 3.66714503e+03, 3.37786803e+00, 4.77991703e-02
0.004112648575665702, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.001187692090255218, 1.76010358e-01, 3.95670719e+03, 3.55918960e+00, 4.88505048e-02
0.0006114347455656804, 1.71415053e-01, 4.23444766e+03, 3.64632471e+00, 4.20359149e-02
1.1425850753772716e-13, 1.78780302e-01, 3.93330251e+03, 3.56598904e+00, 4.72491057e-02
0.002381196461903859, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
8.03183996913281e-05, 1.73535165e-01, 3.95023172e+03, 3.57110251e+00, 4.55091628e-02
4.57710292816558e-08, 1.71760870e-01, 3.86800565e+03, 3.47063261e+00, 5.56394410e-02
0.00010440599988953381, 2.00203789e-01, 3.30385191e+03, 3.31123948e+00, 4.94079664e-02
2.595233110988833e-11, 1.16041610e-01, 3.44590831e+03, 3.55682349e+00, 4.28255848e-01
0.00041038475283501836, 1.87324965e-01, 3.62229923e+03, 3.41573725e+00, 4.78997345e-02
0.00042323602794698296, 1.80288354e-01, 3.92256430e+03, 3.55300978e+00, 4.58597273e-02
2.3417464805943498, 3.73890154e-01, 3.03957636e+03, 5.36285979e+00, 1.07665404e-01
0.0004583156152258884, 1.87620938e-01, 3.66950596e+03, 3.35253379e+00, 4.83314975e-02
0.8361629601769528,   1.        , 192.85150219,   1.00430554, 100.        
6.654657085096599e-12, 1.98032969e-01, 3.45638445e+03, 3.25941834e+00, 4.83564441e-02
0.0008181117340012834, 1.81610185e-01, 3.77372667e+03, 3.47101740e+00, 4.68132003e-02
2.5673058606896693e-14, 1.84938284e-01, 3.71025290e+03, 3.28655269e+00, 4.76765620e-02
2.571717782627138e-12, 1.72826104e-01, 4.05995597e+03, 3.57896546e+00, 4.76581462e-02
0.002326631594593915, 1.89419382e-01, 3.59753435e+03, 3.46312451e+00, 4.78525884e-02
0.0029422356917899644, 1.89419367e-01, 3.59753429e+03, 3.46312441e+00, 4.78525883e-02
0.0006491969124816843, 5.27045957e-01, 4.24771865e+03, 3.40726067e+00, 1.00000000e-04
0.9059635590478312,   1.        , 213.29087184,   1.04365317,  25.95873798
0.0004583156152258884, 1.87620938e-01, 3.66950596e+03, 3.35253379e+00, 4.83314975e-02
0.00015054353260227072, 1.78145362e-01, 3.81363116e+03, 3.50431199e+00, 4.64528513e-02
1.3369878504780839e-05, 1.77561260e-01, 4.13562479e+03, 3.65373989e+00, 3.84789230e-02
4.685547773029175e-12, 1.78164268e-01, 3.84622741e+03, 3.50153780e+00, 4.46134380e-02
1.0643214759663472e-11, 1.85169194e-01, 3.66615154e+03, 3.40524286e+00, 4.76331428e-02
4.8889079570516054e-14, 1.77904780e-01, 3.90369605e+03, 3.45911765e+00, 4.72548994e-02
0.8917386345801886,   1.        , 225.12955357,   1.08209774, 100.        
0.001410361831570978, 1.87467647e-01, 3.58111106e+03, 3.45494048e+00, 4.77906156e-02
4.568288615678293e-06, 1.85359858e-01, 3.71620627e+03, 3.40645403e+00, 4.69802549e-02
0.003351795101904797, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0003539859288561966, 1.90695259e-01, 3.54392538e+03, 3.38692946e+00, 4.85714199e-02
1.8796264462868715e-13, 2.03108810e-01, 3.38071775e+03, 3.30083805e+00, 4.88589030e-02
0.0013473429875621138, 1.81779271e-01, 3.72627680e+03, 3.51943042e+00, 4.75909189e-02
7.971618990967594e-14, 1.73332564e-01, 4.16653194e+03, 3.64936223e+00, 4.32011026e-02
0.001801196967796584, 1.89419007e-01, 3.59753711e+03, 3.46312325e+00, 4.78525761e-02
0.00015097490364976196, 4.44223932e-01, 4.45784256e+03, 3.50980570e+00, 2.38430814e-04
0.0020881520877231298, 1.90751828e-01, 3.62918943e+03, 3.43835364e+00, 4.80094939e-02
