#time olda younga oldb youngb
0	-1.012048193	-1.012048193	-0.992196597	-0.992196597
1	1.191412266	1.263746716	1.751569201	1.343136698
2	2.190144035	1.792553673	1.448748899	0.514875458
3	2.634477761	0.718860404	1.274311966	-0.546763612
4	3.271763747	-0.414937947	2.302188361	-0.988341049
6	2.943790198	-1.019974635	-0.533109432	-0.321693317
8	2.242322674	0.796584836	-0.998693516	-0.97406913
10	0.528806957	-1.037458103	-0.705565338	-0.97406913
14	-0.41634206	-1.030799891	-0.983143514	-0.97406913
18	-1.048192771	-1.036144578	-0.98058735	-0.97406913
21	-1.036144578	-1.036144578	-0.978648925	-0.97406913
